2017-08-24 09:24:33.8790|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:24:45.4560|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:24:46.5060|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:24:47.4520|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:24:48.1700|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:25:23.4500|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:25:27.1060|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:25:30.7400|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:25:32.3270|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:30:08.9370|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:30:14.7050|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:30:53.5890|INFO|LogMsg|≤‚ ‘grid
2017-08-24 09:31:50.8670|INFO|LogMsg|≤‚ ‘grid
